"","tdeaths","yrrac","yrrdc","a40","a45","a50","a55","a60","a65","a70","a75","a80","a85","Years","Female","Complex","Home","Ltcare","Oplace","Black","cell"
"2849",3034,-1.31787736065375,-3.89374374552033,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,0,285
"2850",3316,-1.31391452619192,-3.68422578543259,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,1,0,285
"2851",2411,-1.23164078965518,-3.39051248156214,0,0,0,0,0,0,0,0,1,0,-5,1,1,0,0,1,0,286
"2852",2571,-1.17404740102989,-3.40983576227173,0,0,0,0,0,0,0,0,1,0,-4,1,1,0,0,1,0,286
"2853",2544,-1.1637394655852,-3.4904285153901,0,0,0,0,0,0,0,0,1,0,-3,1,1,0,0,1,0,286
"2854",2536,-1.10112485280399,-3.30575898851065,0,0,0,0,0,0,0,0,1,0,-2,1,1,0,0,1,0,286
"2855",2681,-1.12734175799662,-3.54607442470408,0,0,0,0,0,0,0,0,1,0,-1,1,1,0,0,1,0,286
"2856",2597,-1.25541630202468,-3.64951838023336,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,286
"2857",3007,-1.2110902720948,-3.45473814859019,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,286
"2858",3234,-1.21594899537265,-3.66904111189427,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,286
"2859",3683,-1.19190401744529,-3.63154384527042,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,1,0,286
"2860",3916,-1.1482727457795,-3.53642005160389,0,0,0,0,0,0,0,0,1,0,4,1,1,0,0,1,0,286
"2861",209,-1.19392246847243,-3.60549784517489,0,0,0,0,0,0,0,0,1,0,-5,0,1,0,0,1,1,287
"2862",187,-1.16881654734136,-3.94481282825114,0,0,0,0,0,0,0,0,1,0,-4,0,1,0,0,1,1,287
"2863",190,-1.29556550773013,-3.70130197411249,0,0,0,0,0,0,0,0,1,0,-3,0,1,0,0,1,1,287
"2864",197,-1.51753655015028,-5.12396397940326,0,0,0,0,0,0,0,0,1,0,-2,0,1,0,0,1,1,287
"2865",179,-1.38629436111989,-5.05624580534831,0,0,0,0,0,0,0,0,1,0,-1,0,1,0,0,1,1,287
"2866",156,-1.41446523808659,-4.19720194766181,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,287
"2867",189,-1.49850635172682,-3.98898404656427,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,287
"2868",205,-1.39644673258391,-3.56104608260405,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,1,287
"2869",199,-1.22692173731148,-4.45434729625351,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,1,1,287
"2870",197,-1.44691898293633,-3.73169945129686,0,0,0,0,0,0,0,0,1,0,4,0,1,0,0,1,1,287
"2871",294,-1.2110902720948,-4.19343546486633,0,0,0,0,0,0,0,0,1,0,-5,1,1,0,0,1,1,288
"2872",288,-1.51674724951733,-3.61091791264422,0,0,0,0,0,0,0,0,1,0,-4,1,1,0,0,1,1,288
"2873",256,-1.30469571723701,-4.29501525768425,0,0,0,0,0,0,0,0,1,0,-3,1,1,0,0,1,1,288
"2874",263,-1.18062544032894,-3.8155121050473,0,0,0,0,0,0,0,0,1,0,-2,1,1,0,0,1,1,288
"2875",269,-1.2299482907292,-3.13983261752775,0,0,0,0,0,0,0,0,1,0,-1,1,1,0,0,1,1,288
"2876",264,-1.20660092673221,-5.41164605185504,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,288
"2877",265,-1.20796482559547,-3.20545280453606,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,288
"2878",296,-1.37250103898755,-3.79548918917219,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,1,288
"2879",278,-1.23969088692802,-3.52636052461616,0,0,0,0,0,0,0,0,1,0,3,1,1,0,0,1,1,288
"2880",316,-1.28093384546206,-3.29953372788566,0,0,0,0,0,0,0,0,1,0,4,1,1,0,0,1,1,288
"2881",29284,-1.09921993285038,-1.57572074353759,0,0,0,0,0,0,0,0,0,1,-5,0,0,0,0,0,0,289
"2882",29368,-1.10327505787585,-1.59749995226154,0,0,0,0,0,0,0,0,0,1,-4,0,0,0,0,0,0,289
"2883",29869,-1.12846525181779,-1.63143117778852,0,0,0,0,0,0,0,0,0,1,-3,0,0,0,0,0,0,289
"2884",31220,-1.12772856276927,-1.63641498522018,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,0,0,0,289
"2885",31614,-1.04893412415704,-1.52247875067567,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,0,289
"2886",35107,-1.1678830191099,-1.62985402081106,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,289
"2887",34138,-1.17925018567686,-1.60798896838437,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,289
"2888",34249,-1.16632338364086,-1.59756291561612,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,289
"2889",35080,-1.16660457498369,-1.58961764440901,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,289
"2890",33846,-1.13715786088136,-1.56355760373191,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,289
"2891",50264,-1.15671076353415,-1.65041879177778,0,0,0,0,0,0,0,0,0,1,-5,1,0,0,0,0,0,290
"2892",50974,-1.14008176299202,-1.62159690326135,0,0,0,0,0,0,0,0,0,1,-4,1,0,0,0,0,0,290
"2893",51845,-1.11515790700808,-1.60476939356492,0,0,0,0,0,0,0,0,0,1,-3,1,0,0,0,0,0,290
"2894",54043,-1.11361042402958,-1.60040768154171,0,0,0,0,0,0,0,0,0,1,-2,1,0,0,0,0,0,290
"2895",55905,-1.05548216099135,-1.51682661207415,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,0,290
"2896",62121,-1.18040828420468,-1.62642633896028,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,290
"2897",58544,-1.14964117053141,-1.55751334474738,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,290
"2898",58280,-1.12620668713692,-1.52798950139064,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,290
"2899",58008,-1.09556718068798,-1.47772856707952,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0,290
"2900",56800,-1.0893304732458,-1.45796455437595,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,290
"2901",3034,-1.00760570061119,-1.54865863948454,0,0,0,0,0,0,0,0,0,1,-5,0,0,0,0,0,1,291
"2902",3218,-1.02064127395793,-1.57009120709217,0,0,0,0,0,0,0,0,0,1,-4,0,0,0,0,0,1,291
"2903",3120,-1.02052385169667,-1.52494959074428,0,0,0,0,0,0,0,0,0,1,-3,0,0,0,0,0,1,291
"2904",3208,-1.00274581930073,-1.49619844247814,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,0,0,1,291
"2905",3254,-0.977175705640558,-1.43795396771728,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,0,1,291
"2906",3595,-1.10691936418413,-1.53801667647067,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,291
"2907",3318,-1.12508708970177,-1.55794747659692,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,291
"2908",3327,-1.08849293957675,-1.4758055556013,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,291
"2909",3219,-1.09562498248837,-1.51833938348354,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,291
"2910",2978,-1.12949800493407,-1.44512122964315,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,1,291
"2911",5593,-1.12139231699993,-1.64137439359715,0,0,0,0,0,0,0,0,0,1,-5,1,0,0,0,0,1,292
"2912",5832,-1.09381511605199,-1.58071062279719,0,0,0,0,0,0,0,0,0,1,-4,1,0,0,0,0,1,292
"2913",6099,-1.06195948423524,-1.58528369764825,0,0,0,0,0,0,0,0,0,1,-3,1,0,0,0,0,1,292
"2914",6131,-1.06451023573862,-1.55716342418206,0,0,0,0,0,0,0,0,0,1,-2,1,0,0,0,0,1,292
"2915",6379,-1.03218382003187,-1.49052748094241,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,0,1,292
"2916",7133,-1.12704699572976,-1.5740198255952,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,292
"2917",6708,-1.13066748266957,-1.50979255746705,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,292
"2918",6579,-1.15157086237472,-1.55748075998566,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,1,292
"2919",6698,-1.10170911234718,-1.45283022891379,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,0,1,292
"2920",6419,-1.10911759013348,-1.4662661040274,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,1,292
"2921",26127,-1.33447912527524,-1.90582004850964,0,0,0,0,0,0,0,0,0,1,-5,0,0,0,1,0,0,293
"2922",27793,-1.32359229142585,-1.88493880357549,0,0,0,0,0,0,0,0,0,1,-4,0,0,0,1,0,0,293
"2923",29333,-1.3146604709472,-1.8782490982724,0,0,0,0,0,0,0,0,0,1,-3,0,0,0,1,0,0,293
"2924",30783,-1.3069097337559,-1.8690070419019,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,1,0,0,293
"2925",32091,-1.27182080138549,-1.82048893855656,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,0,0,293
"2926",34549,-1.41227857961472,-2.11773402389013,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,293
"2927",33354,-1.46284854638427,-2.10988534940655,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,293
"2928",34292,-1.47528018120055,-2.19679931685777,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,293
"2929",35392,-1.46039477626543,-2.12488613005969,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,0,293
"2930",34924,-1.46945011942632,-2.14133874311585,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,0,293
"2931",77004,-1.35503588065327,-1.88145526624707,0,0,0,0,0,0,0,0,0,1,-5,1,0,0,1,0,0,294
"2932",82697,-1.34461458390361,-1.88727699175052,0,0,0,0,0,0,0,0,0,1,-4,1,0,0,1,0,0,294
"2933",86638,-1.33536674899203,-1.87770763957339,0,0,0,0,0,0,0,0,0,1,-3,1,0,0,1,0,0,294
"2934",91166,-1.31882175809108,-1.87011327743333,0,0,0,0,0,0,0,0,0,1,-2,1,0,0,1,0,0,294
"2935",94408,-1.27346709401365,-1.80873394694652,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,1,0,0,294
"2936",103713,-1.3937451186961,-2.09304238074639,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,294
"2937",97916,-1.4071603802679,-2.02827544386698,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,294
"2938",98675,-1.41485454771173,-2.08596431678668,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,0,294
"2939",100003,-1.39736028650499,-2.05242196004742,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,0,294
"2940",100096,-1.38246414626056,-2.02078475824397,0,0,0,0,0,0,0,0,0,1,4,1,0,0,1,0,0,294
"2941",1197,-1.59831638909024,-2.43361335540045,0,0,0,0,0,0,0,0,0,1,-5,0,0,0,1,0,1,295
"2942",1265,-1.60054896501685,-2.26436388017385,0,0,0,0,0,0,0,0,0,1,-4,0,0,0,1,0,1,295
"2943",1344,-1.58864714276503,-2.31751729841703,0,0,0,0,0,0,0,0,0,1,-3,0,0,0,1,0,1,295
"2944",1546,-1.50297668120009,-2.20491101026038,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,1,0,1,295
"2945",1543,-1.50815676456951,-2.16828120129673,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,1,0,1,295
"2946",1756,-1.64601561857403,-2.41459015137054,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,295
"2947",1711,-1.72445963715053,-2.39789527279837,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,295
"2948",1690,-1.68258290841042,-2.43681068904804,0,0,0,0,0,0,0,0,0,1,2,0,0,0,1,0,1,295
"2949",1736,-1.64362927718238,-2.41441319825002,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,0,1,295
"2950",1682,-1.68464017614331,-2.38940265275272,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,1,295
"2951",2887,-1.58639451828564,-2.26840764119246,0,0,0,0,0,0,0,0,0,1,-5,1,0,0,1,0,1,296
"2952",3353,-1.56991501898199,-2.1759697920679,0,0,0,0,0,0,0,0,0,1,-4,1,0,0,1,0,1,296
"2953",3410,-1.58102503317651,-2.3011903926285,0,0,0,0,0,0,0,0,0,1,-3,1,0,0,1,0,1,296
"2954",3908,-1.52593782710133,-2.24027283090473,0,0,0,0,0,0,0,0,0,1,-2,1,0,0,1,0,1,296
"2955",3964,-1.47728027390091,-2.11139314148644,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,1,0,1,296
"2956",4727,-1.61974604638012,-2.40822412139563,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,296
"2957",4652,-1.64173512440969,-2.38601189865182,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,296
"2958",4918,-1.58543491377276,-2.28561260341881,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,1,296
"2959",4958,-1.68350999018914,-2.34865752849874,0,0,0,0,0,0,0,0,0,1,3,1,0,0,1,0,1,296
"2960",5141,-1.62295627616401,-2.38118445184833,0,0,0,0,0,0,0,0,0,1,4,1,0,0,1,0,1,296
"2961",15755,-2.1232145042682,-3.00751031212005,0,0,0,0,0,0,0,0,0,1,-5,0,0,1,0,0,0,297
"2962",17047,-2.13172699077791,-3.02398625876923,0,0,0,0,0,0,0,0,0,1,-4,0,0,1,0,0,0,297
"2963",17946,-2.12957099984346,-3.05851041104656,0,0,0,0,0,0,0,0,0,1,-3,0,0,1,0,0,0,297
"2964",18941,-2.13920914301816,-3.00971687187189,0,0,0,0,0,0,0,0,0,1,-2,0,0,1,0,0,0,297
"2965",19013,-2.13521884426195,-3.00506360098288,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,0,297
"2966",20744,-2.30962518833067,-3.16648216095989,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,297
"2967",21211,-2.31626994708244,-3.08723449321731,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,297
"2968",21665,-2.30233655316426,-3.12273407092891,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,297
"2969",22796,-2.30249088224453,-3.13352471847494,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,297
"2970",23495,-2.27161166642232,-3.09634551386561,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,297
"2971",25862,-2.04370875351979,-2.80278117440323,0,0,0,0,0,0,0,0,0,1,-5,1,0,1,0,0,0,298
"2972",27802,-2.04092370644998,-2.8132375992461,0,0,0,0,0,0,0,0,0,1,-4,1,0,1,0,0,0,298
"2973",29342,-1.97686090685392,-2.75123022570833,0,0,0,0,0,0,0,0,0,1,-3,1,0,1,0,0,0,298
"2974",30290,-1.98732942932835,-2.78675220909965,0,0,0,0,0,0,0,0,0,1,-2,1,0,1,0,0,0,298
"2975",31637,-1.99318320730745,-2.81052912669088,0,0,0,0,0,0,0,0,0,1,-1,1,0,1,0,0,0,298
"2976",35083,-2.09919857403286,-2.89068736465277,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,298
"2977",34469,-2.09880027154938,-2.79944212701219,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,298
"2978",35515,-2.06336260238408,-2.83532887822802,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,0,298
"2979",37029,-2.05396412951358,-2.81719228285878,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,0,298
"2980",38514,-1.98290977055552,-2.68920711330073,0,0,0,0,0,0,0,0,0,1,4,1,0,1,0,0,0,298
"2981",1317,-2.37570735782301,-3.29018485257298,0,0,0,0,0,0,0,0,0,1,-5,0,0,1,0,0,1,299
"2982",1511,-2.21877713572195,-3.05762306176912,0,0,0,0,0,0,0,0,0,1,-4,0,0,1,0,0,1,299
"2983",1522,-2.23523560725082,-3.23832188236206,0,0,0,0,0,0,0,0,0,1,-3,0,0,1,0,0,1,299
"2984",1522,-2.22726975576761,-3.03953489621238,0,0,0,0,0,0,0,0,0,1,-2,0,0,1,0,0,1,299
"2985",1578,-2.17406277898361,-2.90016889714115,0,0,0,0,0,0,0,0,0,1,-1,0,0,1,0,0,1,299
"2986",1641,-2.4031138104079,-3.12045633856461,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,299
"2987",1644,-2.48233925428275,-3.2188758248682,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,299
"2988",1574,-2.46890630844156,-3.24792351030843,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0,0,1,299
"2989",1617,-2.28867297725632,-3.03576522446683,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,1,299
"2990",1744,-2.3206597514574,-3.05714090168263,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,1,299
"2991",2400,-2.09086501523046,-2.78464264658359,0,0,0,0,0,0,0,0,0,1,-5,1,0,1,0,0,1,300
"2992",2607,-2.12068011608531,-2.85024227833066,0,0,0,0,0,0,0,0,0,1,-4,1,0,1,0,0,1,300
"2993",2685,-2.09055505388287,-2.84916666309056,0,0,0,0,0,0,0,0,0,1,-3,1,0,1,0,0,1,300
"2994",2737,-2.17594717888893,-2.82349666841764,0,0,0,0,0,0,0,0,0,1,-2,1,0,1,0,0,1,300
"2995",2994,-2.1058224139291,-2.85325561069633,0,0,0,0,0,0,0,0,0,1,-1,1,0,1,0,0,1,300
"2996",3284,-2.12377385134484,-2.86270200847691,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,300
"2997",3118,-2.08930772460089,-2.8200949144802,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,300
"2998",3182,-2.1291891018056,-2.87551572374691,0,0,0,0,0,0,0,0,0,1,2,1,0,1,0,0,1,300
"2999",3327,-2.13040583458391,-2.86776441209703,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,0,1,300
"3000",3516,-2.03667237151845,-2.71582477864934,0,0,0,0,0,0,0,0,0,1,4,1,0,1,0,0,1,300
"3001",2811,-1.83730580283637,-2.65531107355977,0,0,0,0,0,0,0,0,0,1,-5,0,0,0,0,1,0,301
"3002",3194,-1.99562109099281,-2.76785369244963,0,0,0,0,0,0,0,0,0,1,-4,0,0,0,0,1,0,301
"3003",3282,-1.91334282039277,-2.73889913227048,0,0,0,0,0,0,0,0,0,1,-3,0,0,0,0,1,0,301
"3004",3276,-1.97120090039652,-2.79440776963442,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,0,1,0,301
"3005",3657,-2.05437144239139,-2.810549484479,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,0,301
"3006",4384,-2.18031565712623,-2.91177566655932,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,301
"3007",4300,-2.06232050089972,-2.93273360476099,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,301
"3008",4978,-1.9816863222206,-2.71276719098035,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,301
"3009",5938,-2.03276578302062,-2.75277840260632,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,301
"3010",6692,-2.01916741932872,-2.84522550050422,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,0,301
"3011",5828,-1.7965871313995,-2.50857998597631,0,0,0,0,0,0,0,0,0,1,-5,1,0,0,0,1,0,302
"3012",6230,-1.78275850836908,-2.55596894163534,0,0,0,0,0,0,0,0,0,1,-4,1,0,0,0,1,0,302
"3013",6578,-1.83163883545965,-2.56565807471303,0,0,0,0,0,0,0,0,0,1,-3,1,0,0,0,1,0,302
"3014",6659,-1.80113640265191,-2.58355866719367,0,0,0,0,0,0,0,0,0,1,-2,1,0,0,0,1,0,302
"3015",7370,-1.83490434516445,-2.57931950867582,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,1,0,302
"3016",8692,-1.94450735599227,-2.74408044603123,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,302
"3017",9023,-1.94902173287145,-2.64059776637687,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,302
"3018",10092,-1.92278325386546,-2.71969855645445,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,302
"3019",11175,-1.86169128036909,-2.60845339016113,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,0,302
"3020",13013,-1.72150635812882,-2.50696077558237,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,1,0,302
"3021",340,-1.99021040795189,-2.7898008511209,0,0,0,0,0,0,0,0,0,1,-5,0,0,0,0,1,1,303
"3022",361,-1.85629799036563,-2.62024799765776,0,0,0,0,0,0,0,0,0,1,-4,0,0,0,0,1,1,303
"3023",364,-2.02123215559391,-2.69204985975577,0,0,0,0,0,0,0,0,0,1,-3,0,0,0,0,1,1,303
"3024",311,-2.18323833536148,-3.55891312765391,0,0,0,0,0,0,0,0,0,1,-2,0,0,0,0,1,1,303
"3025",273,-2.39393487158227,-3.42588999425253,0,0,0,0,0,0,0,0,0,1,-1,0,0,0,0,1,1,303
"3026",355,-2.01024100743645,-2.87794923789761,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,303
"3027",365,-2.14757934684705,-3.00815479355255,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,303
"3028",316,-2.23001440015921,-2.6831821345242,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,1,303
"3029",329,-2.28916207266191,-2.95491027903374,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,1,303
"3030",380,-1.88706964903238,-2.42984687260497,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,1,1,303
"3031",644,-1.73286945322383,-2.37490575457367,0,0,0,0,0,0,0,0,0,1,-5,1,0,0,0,1,1,304
"3032",665,-1.74248842022127,-2.51632284602138,0,0,0,0,0,0,0,0,0,1,-4,1,0,0,0,1,1,304
"3033",676,-1.69404399662248,-2.33537491581704,0,0,0,0,0,0,0,0,0,1,-3,1,0,0,0,1,1,304
"3034",669,-1.69192192239001,-2.33654724889386,0,0,0,0,0,0,0,0,0,1,-2,1,0,0,0,1,1,304
"3035",632,-1.77940273653915,-2.56860566866465,0,0,0,0,0,0,0,0,0,1,-1,1,0,0,0,1,1,304
"3036",698,-1.94904494786068,-2.72097445208315,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,304
"3037",742,-2.15948424935337,-2.73255372415812,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,1,304
"3038",678,-1.95733884487894,-2.74422985767971,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,1,304
"3039",783,-1.91893903228052,-2.6139637620176,0,0,0,0,0,0,0,0,0,1,3,1,0,0,0,1,1,304
"3040",820,-1.97380596069226,-2.86789890204411,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,1,1,304
"3041",42155,-0.63963110410451,-2.00629775478657,0,0,0,0,0,0,0,0,0,1,-5,0,1,0,0,0,0,305
"3042",41600,-0.631723725589102,-1.97951349113332,0,0,0,0,0,0,0,0,0,1,-4,0,1,0,0,0,0,305
"3043",41849,-0.63892854518035,-1.9864603728696,0,0,0,0,0,0,0,0,0,1,-3,0,1,0,0,0,0,305
"3044",44233,-0.625035170290129,-1.94591014905531,0,0,0,0,0,0,0,0,0,1,-2,0,1,0,0,0,0,305
"3045",45071,-0.614316876858656,-1.89724868947438,0,0,0,0,0,0,0,0,0,1,-1,0,1,0,0,0,0,305
"3046",46863,-0.70341163913332,-2.28753702214701,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,305
"3047",48488,-0.721063216614883,-2.21907572390321,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,305
"3048",48771,-0.734186802359843,-2.27007991803664,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,305
"3049",49365,-0.714165794068692,-2.15729714533495,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,305
"3050",49476,-0.714990243376182,-2.14486175914438,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,0,305
"3051",68487,-0.661644814209723,-2.01307081458629,0,0,0,0,0,0,0,0,0,1,-5,1,1,0,0,0,0,306
"3052",68222,-0.663508153966601,-2.0142605534466,0,0,0,0,0,0,0,0,0,1,-4,1,1,0,0,0,0,306
"3053",67425,-0.658791186704209,-2.00522986317631,0,0,0,0,0,0,0,0,0,1,-3,1,1,0,0,0,0,306
"3054",70751,-0.642849882827067,-1.92904425783595,0,0,0,0,0,0,0,0,0,1,-2,1,1,0,0,0,0,306
"3055",72527,-0.618761574720168,-1.89171963854935,0,0,0,0,0,0,0,0,0,1,-1,1,1,0,0,0,0,306
"3056",73082,-0.692718210795735,-2.12191460294058,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,306
"3057",76324,-0.714867478939607,-2.13587083592283,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,306
"3058",76157,-0.720411090609558,-2.14046051354082,0,0,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,306
"3059",76032,-0.705789188848926,-2.05363934255298,0,0,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,306
"3060",74977,-0.699922501847523,-2.03394088467868,0,0,0,0,0,0,0,0,0,1,4,1,1,0,0,0,0,306
"3061",4217,-0.54542228364587,-1.8724483804782,0,0,0,0,0,0,0,0,0,1,-5,0,1,0,0,0,1,307
"3062",4292,-0.522521663529182,-1.76122274536797,0,0,0,0,0,0,0,0,0,1,-4,0,1,0,0,0,1,307
"3063",4289,-0.529662653492747,-1.7822627216908,0,0,0,0,0,0,0,0,0,1,-3,0,1,0,0,0,1,307
"3064",4426,-0.519234081715397,-1.82251181411346,0,0,0,0,0,0,0,0,0,1,-2,0,1,0,0,0,1,307
"3065",4551,-0.523030851657915,-1.86516965334146,0,0,0,0,0,0,0,0,0,1,-1,0,1,0,0,0,1,307
"3066",4653,-0.590378729277976,-1.96722793691871,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,307
"3067",4573,-0.630066198155138,-2.02558891597439,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,307
"3068",4443,-0.638204588588278,-2.04665171885684,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,307
"3069",4532,-0.654521997445984,-2.00609239086011,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,1,307
"3070",4250,-0.594585253119113,-1.94717918475862,0,0,0,0,0,0,0,0,0,1,4,0,1,0,0,0,1,307
"3071",7893,-0.581971058979303,-1.95407487781335,0,0,0,0,0,0,0,0,0,1,-5,1,1,0,0,0,1,308
"3072",7865,-0.579473442916581,-1.93068494145825,0,0,0,0,0,0,0,0,0,1,-4,1,1,0,0,0,1,308
"3073",8113,-0.557790969910794,-1.85677706507622,0,0,0,0,0,0,0,0,0,1,-3,1,1,0,0,0,1,308
"3074",8542,-0.555121119715527,-1.86671475122388,0,0,0,0,0,0,0,0,0,1,-2,1,1,0,0,0,1,308
